book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Sticker parade Pâques - Avec autocollants repositionnables (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044736717FS.gif,Deltas Chantecler,Paru le : 16/02/2013,Frieda Van Raevels,,,"Chouette ! C'est bientôt Pâques ! Le lapin de Pâques peint les oeufs dans les plus belles couleurs, les fleurs embellissent la nature et les cloches se mettent à carillonner. Et toi ? Tu es prêt pour la fête de Pâques ? Grâce à ce joli livre de collage et de coloriage, tu seras vite dans l'ambiance. Colle tous les autocollants à la bonne place et colorie les dessins. Amuse-toi bien et joyeuses Pâques !","Date de parution : 16/02/2013 Editeur : Deltas Chantecler ISBN : 978-90-447-3671-7 EAN : 9789044736717 Présentation : Broché Nb. de pages : 10 pages Poids : 0,135 Kg Dimensions : 24,0 cm × 28,0 cm × 0,5 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Poster colorama - Pâques (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044736724FS.gif,Chantecler,Paru le : 07/02/2013,Frieda Van Raevels,,,"Chouette ! C'est bientôt Pâques ! Le lapin de Pâques peint les oeufs dans les plus belles couleurs, les fleurs embellissent la nature et les cloches se mettent à carillonner. Et toi ? Tu es prêt pour la fête de Pâques ? Grâce à ce joli livre de coloriage, tu seras vite dans l'ambiance. N'oublie pas de colorier le beau poster et de le décorer avec les autocollants ! Amuse-toi bien et... joyeuse Pâques !","Date de parution : 07/02/2013 Editeur : Chantecler ISBN : 978-90-447-3672-4 EAN : 9789044736724 Présentation : Relié Nb. de pages : 16 pages Poids : 0,135 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mini coloring - Minnie (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044737226FS.gif,Chantecler,Paru le : 01/06/2013,Disney,,,,"Date de parution : 01/06/2013 Editeur : Chantecler ISBN : 978-90-447-3722-6 EAN : 9789044737226 Présentation : Broché Nb. de pages : 12 pages Poids : 0,02 Kg Dimensions : 11,0 cm × 15,1 cm × 0,2 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Sticker Parade Monsters Universitiy (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044738056FS.gif,Chantecler,Paru le : 13/07/2013,Chantecler,,,,"Date de parution : 13/07/2013 Editeur : Chantecler ISBN : 978-90-447-3805-6 EAN : 9789044738056 Présentation : Broché Nb. de pages : 23 pages Poids : 0,13 Kg Dimensions : 24,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Viva Fun Monsters University - Livre de jeux (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044738070FS.gif,Chantecler,Paru le : 13/07/2013,Chantecler,,,,"Date de parution : 13/07/2013 Editeur : Chantecler ISBN : 978-90-447-3807-0 EAN : 9789044738070 Présentation : Broché Nb. de pages : 23 pages Poids : 0,155 Kg Dimensions : 21,0 cm × 28,0 cm × 0,3 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres-jeux > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres-jeux >"
,,Super Coloring Festival (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/4/4/7/9789044738780FS.gif,Chantecler,Paru le : 01/07/2013,Chantecler,,,,"Date de parution : 01/07/2013 Editeur : Chantecler ISBN : 978-90-447-3878-0 EAN : 9789044738780 Présentation : Broché Nb. de pages : 80 pages Poids : 0,375 Kg Dimensions : 20,5 cm × 28,0 cm × 1,0 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Notre monde merveilleux - Volume 1 : Les sites culturels (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/7/9/7/9789079761227FS.gif,Tectum Junior,Paru le : 21/10/2011,"Mariarosaria Tagliaferri, Barbara Gallucci","Chiara Buccheri (Illustrateur), Chiara Ricci (Illustrateur), Cédric Gervy (Traducteur)",,"Pour stimuler la collaboration internationale pour la conservation de notre patrimoine culturel et naturel, l'Unesco a établi une liste de sites qui ont une valeur particulière dans l'histoire de notre planète et l'évolution de la civilisation humaine. Où qu'ils soient, et quelque soit leur âge : ces sites appartiennent à tout le monde - surtout aux enfants !","Date de parution : 21/10/2011 Editeur : Tectum Junior ISBN : 978-90-79761-22-7 EAN : 9789079761227 Présentation : Relié Nb. de pages : 32 pages Poids : 0,492 Kg Dimensions : 24,6 cm × 28,7 cm × 1,0 cm",Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Découvrir le monde 6-10 ans > Livres > Jeunesse > Documentaires > Découvrir le monde 6-10 ans > Pays du monde > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus >
,,Notre monde merveilleux - Les sites naturels 1 (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/7/9/7/9789079761234FS.gif,Tectum Junior,Paru le : 21/10/2011,Mariarosaria Tagliaferri,"Barbara Gallucci , Chiara Buccheri (Illustrateur), Chiara Ricci (Illustrateur), Cédric Gervy (Traducteur)",,"Leur situation lointaine ou leur degré d’ancienneté n’entrent pas en ligne de compte : ce sont les plus beaux lieux du monde qui sont rassemblés sur la liste dressée par l’UNESCO du patrimoine mondial de l’humanité. Ces sites, ces parcs naturels et ces monuments à vous couper le souffle appartiennent à chacun d’entre nous et surtout à nos enfants ! Sur tous les continents, on trouve des oeuvres merveilleuses de la main de l’homme, que ce soient des chefs-d’oeuvre monumentaux, d’impressionnants palais et jardins, des vestiges millénaires révélés par des fouilles ou des lieux où se sont rencontrés diverses races et cultures. Tous ces trésors culturels sont rassemblés dans ces livres pour enfants, intéressants et instructifs, qui recensent chacun quatorze de ces merveilles. Grâce à des cartes précises, de magnifiques photos en couleurs et des illustrations, il devient très simple de tout savoir à propos de ce patrimoine culturel mondial de valeur inestimable ! Découvrez dans ce livre les secrets du site de l’Amazonie centrale, la faune et la flore d’exception des îles Galapagos et le climat particulier du Kilimanjaro. Pénétrez le mystère de la réserve de pandas géants du Sichuan et laissez-vous surprendre par l’impressionnant Grand Canyon ou les spectaculaires chutes Victoria","Date de parution : 21/10/2011 Editeur : Tectum Junior ISBN : 978-90-79761-23-4 EAN : 9789079761234 Présentation : Relié Nb. de pages : 32 pages Poids : 0,486 Kg Dimensions : 24,7 cm × 28,7 cm × 1,0 cm",Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Livres > Jeunesse > Documentaires > Nature & animaux 6-10 ans > Autres milieux naturels >
,,Les animaux de la ferme (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088460838FS.gif,"[""Olala Books"", ""Livre d'autocollants""]",Paru le : 17/10/2011,Lieve Boumans,,,"Nos albums aident votre enfant à développer 5 compétences essentielles : intelligence ; maîtrise de la langue ; intelligence émotionnelle : habileté manuelle ; créativité. Les enfants adorent les animaux, surtout les animaux domestiques. Ce superbe livre avec autocollants leur permet de coller 74 animaux domestiques. Lorsque tous les autocollants seront collés, ils obtiendront un magnifique livre, proposant de nombreuses informations et curiosités sur les chevaux, les poneys, les moutons, les chèvres et bien d'autres animaux de la ferme.","Date de parution : 17/10/2011 Editeur : Olala Books Collection : Livre d'autocollants ISBN : 978-90-884608-3-8 EAN : 9789088460838 Présentation : Broché Nb. de pages : 24 pages Poids : 0,115 Kg Dimensions : 19,8 cm × 24,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Notre monde merveilleux - Les sites culturels 2 (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/7/9/7/9789079761371FS.gif,Tectum Junior,Paru le : 21/10/2011,Mariarosaria Tagliaferri,"Barbara Gallucci , Chiara Buccheri (Illustrateur), Cédric Gervy (Traducteur)",,"Pour stimuler la collaboration internationale pour la conservation de notre patrimoine culturel et naturel, l'UNESCO a établi une liste de sites qui ont une valeur particulière dans l'histoire de notre planète et l'évolution de la civilisation humaine. Où qu'ils soient, et quelque soit leur âge, ces sites appartiennent à tout le monde - surtout aux enfants !","Date de parution : 21/10/2011 Editeur : Tectum Junior ISBN : 978-90-79761-37-1 EAN : 9789079761371 Présentation : Relié Nb. de pages : 32 pages Poids : 0,48 Kg Dimensions : 24,7 cm × 28,7 cm × 1,0 cm",Livres > Jeunesse > Documentaires > Livres > Jeunesse > Documentaires > Découvrir le monde 6-10 ans > Livres > Jeunesse > Documentaires > Découvrir le monde 6-10 ans > Pays du monde > Livres > Jeunesse > Documentaires > Encyclopédies diverses 10ans et plus >
,,Les animaux sauvages (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088460845FS.gif,"[""Olala Books"", ""Livre d'autocollants""]",Paru le : 17/10/2011,Lieve Boumans,,,"Nos albums aident votre enfant à développer 5 compétences essentielles / intelligence, maîtrise de la langue, intelligence émotionnelle, habileté manuelle créativité. Les enfants adorent les animaux. Ce superbe livre avec autocollants leur permet de coller 88 animaux sauvages. Lorsque tous les autocollants seront collés, ils obtiendront un magnifique livre sur les animaux sauvages, débordant d'informations sur les éléphants, les girafes, les chameaux, les dauphins, et bien d'autres animaux encore.","Date de parution : 17/10/2011 Editeur : Olala Books Collection : Livre d'autocollants ISBN : 978-90-884608-4-5 EAN : 9789088460845 Présentation : Broché Nb. de pages : 20 pages Poids : 0,115 Kg Dimensions : 19,8 cm × 24,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Les records des animaux (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088461149FS.gif,"[""Olala Books"", ""Livre d'autocollants""]",Paru le : 24/11/2011,Lieve Boumans,,,"Nos albums aident votre enfant à développer 5 compétences essentielles : intelligence, maîtrise de la langue, intelligence émotionnelle, habileté manuelle, créativité. Ce très beau livre d'autocollants permet de coller 63 animaux sauvages. Lorsque tous les autocollants sont en place, l'enfant obtient un superbe livre sur les animaux sauvages, débordant d'informations sur les éléphants, les girafes, les chameaux, les dauphins, et bien d'autres animaux vivant sur la Terre. Cette collection comporte les titres suivants : Les animaux de la ferme ; Les animaux sauvages ; Poneys et chevaux ; Les records des animaux.","Date de parution : 24/11/2011 Editeur : Olala Books Collection : Livre d'autocollants ISBN : 978-90-884611-4-9 EAN : 9789088461149 Présentation : Broché Nb. de pages : 20 pages Poids : 0,11 Kg Dimensions : 19,5 cm × 24,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Poneys et chevaux (Broché),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088461156FS.gif,"[""Olala Books"", ""Livre d'autocollants""]",Paru le : 20/10/2011,Lieve Boumans,,,"Ce très beau livre d'autocollants permet de coller 63 autocollants de poneys et de chevaux. Lorsque tous les autocollants sont collés, l'enfant obtient un magnifique livre sur les chevaux et les poneys, débordant d'informations sur les chevaux sauvages, les poneys, les chevaux de trait, le langage des chevaux, les sports pratiqués avec des chevaux et bien plus encore.","Date de parution : 20/10/2011 Editeur : Olala Books Collection : Livre d'autocollants ISBN : 978-90-884611-5-6 EAN : 9789088461156 Présentation : Broché Nb. de pages : 24 pages Poids : 0,115 Kg Dimensions : 19,5 cm × 24,5 cm × 0,4 cm","Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Livres > Jeunesse > Jeux, loisirs & activités > Jeux pour enfants > Coloriages, gommettes & autocollants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Livres > Loisirs, nature & voyages > Sports & jeux > Jeux pour enfants > Coloriages, gommettes & autocollants >"
,,Mon grand livre d'images Les animaux - 2-3 ans (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088461200FS.gif,Olala Books,Paru le : 13/10/2011,Lieve Boumans,,,"Voici un très beau livre pour les tout-petits, avec de grandes photos de dizaines d'animaux. Il offrira à votre enfant des heures de plaisir à regarder et à désigner les animaux, une excellente base pour stimuler sa curiosité et son intérêt.","Date de parution : 13/10/2011 Editeur : Olala Books ISBN : 978-90-884612-0-0 EAN : 9789088461200 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,31 Kg Dimensions : 19,0 cm × 22,5 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
,,Mon livre d'images Les animaux de la ferme - 2-3 ans (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/9/0/8/8/4/9789088461217FS.gif,Olala Books,Paru le : 13/10/2011,Lieve Boumans,,,"Voici un très beau livre pour les tout-petits, avec de grandes photos de dizaines d'animaux. Il offrira à votre enfant des heures de plaisir à regarder et à désigner les animaux, une excellente base pour stimuler sa curiosité et son intérêt.","Date de parution : 13/10/2011 Editeur : Olala Books ISBN : 978-90-884612-1-7 EAN : 9789088461217 Format : Album Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,315 Kg Dimensions : 19,0 cm × 23,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Premières notions (0-3 ans) > Imagiers & premiers dictionnaires >
