book_page_url,isbn,title,subtitle,cover_image,publisher,pub_date,author_primary,author_secondary,awards,book_description,spec_all,category_all
,,Les contes de Winnie - Avec une peluche de l'ourson Winnie (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010000744FS.gif,"[""Hachette Jeunesse"", ""Disney Winnie l'Ourson""]",Paru le : 08/10/2014,"Alan Alexander Milne, Ernest Shepard",,,1 livre de 128 pages avec 4 histoires de Winnie. 1 peluche de 17 cm de haut (fabrication Nicotoy). Un coffret cadeau éveil qualitatif.,"Date de parution : 08/10/2014 Editeur : Hachette Jeunesse Collection : Disney Winnie l'Ourson ISBN : 978-2-01-000074-4 EAN : 9782010000744 Présentation : Coffret Nb. de pages : 128 pages Poids : 0,498 Kg Dimensions : 20,0 cm × 25,5 cm × 9,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney > Noël > Jeunesse > Noël des tout-petits >
,,Violetta : Mon coffret looms et bijoux (Coffret),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010000782FS.gif,Hachette Jeunesse,Paru le : 21/10/2014,P de Beaumont,,,"Un kit loisirs créatifs comprenant : 1 livre de conseils ; 1 polybag comprenant des perles transparentes (rose, violet, bleu cyan) ; 2 charms (clé de sol et étoile) ; 1 fil de coton ciré violet ; 2 rubans satinés ; 1 set de 18 fils de bracelets brésiliens.","Date de parution : 21/10/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000078-2 EAN : 9782010000782 Présentation : Coffret Poids : 0,064 Kg","Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Livres > Bien-être & vie pratique > Décoration, jardinage & bricolage > Loisirs créatifs pour enfants > Perles et bijoux > Livres > Jeunesse > Jeux, loisirs & activités > Livres > Jeunesse > Jeux, loisirs & activités > Loisirs créatifs pour enfants > Perles & bijoux > Livres > Loisirs, nature & voyages > Brico-déco & jardin > Loisirs créatifs pour enfants > Perles et bijoux > Noël > Jeunesse > Noël des enfants > Filles >"
,,Mon grand livre animé Princesse Sofia (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002304FS.gif,Hachette Jeunesse,Paru le : 25/06/2014,Hachette Jeunesse,,,Un livre animé avec des volets pleins de surprises ! Partage de nouvelles aventures avec Sofia et tous ses amis en trouvant tous les éléments qui se cachent derrière les volets. De grandes images tout en couleurs et des textes tendres te feront passer le plus agréable des moments avec ta princesse préférée !,"Date de parution : 25/06/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000230-4 EAN : 9782010002304 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,58 Kg Dimensions : 24,0 cm × 31,0 cm × 1,1 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres animés 3 ans et plus >
,,Mon grand livre animé Disney Princesses (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002311FS.gif,Hachette Jeunesse,Paru le : 25/06/2014,Hachette Jeunesse,,,Un livre animé avec des volets pleins de surprises ! Partage des moments féeriques avec tes princesses préférées en trouvant tous les éléments qui se cachent derrière les volets. De grandes images tout en couleurs et des textes tendres te feront passer le plus agréable des moments avec tes héroïnes Disney.,"Date de parution : 25/06/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000231-1 EAN : 9782010002311 Format : Album Présentation : Cartonné Nb. de pages : 12 pages Poids : 0,584 Kg Dimensions : 24,0 cm × 31,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Livres animés 3-6 ans > Livres animés 3 ans et plus >
,,Les 4 saisons de Winnie (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002359FS.gif,"[""Hachette Jeunesse"", ""Disney Winnie l'Ourson""]",Paru le : 16/07/2014,Hachette Jeunesse,,,"Le jour du 31 décembre, Winnie et ses amis sont très inquiets : que va-t-il se passer une fois la dernière page du calendrier arrachée ? Ils décident alors de dire adieu aux quatre saisons de l'année.","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney Winnie l'Ourson ISBN : 978-2-01-000235-9 EAN : 9782010002359 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,16 Kg Dimensions : 13,0 cm × 14,2 cm × 1,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Un merci c'est magique ! (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002366FS.gif,"[""Hachette Jeunesse"", ""Disney Winnie l'Ourson""]",Paru le : 16/07/2014,Hachette Jeunesse,,,"Winnie est invité chez Porcinet, et lui apporte un pot de miel. Mais en chemin, il rencontre tous ses voisins qui l'invitent un à un. Et bientôt, il n'y a plus une goutte de miel dans le pot...","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney Winnie l'Ourson ISBN : 978-2-01-000236-6 EAN : 9782010002366 Présentation : Cartonné Nb. de pages : 14 pages Poids : 0,16 Kg Dimensions : 13,0 cm × 14,2 cm × 1,3 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,"Partager, ça s'apprend ! (Cartonné)",,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002373FS.gif,"[""Hachette Jeunesse"", ""Disney Winnie l'Ourson""]",Paru le : 16/07/2014,Disney,,,"Jean-Christophe organise une grande collecte d'objets pour ceux qui en ont besoin. Porcinet et Tigrou ont rempli leur chariot mais Winnie, lui, n'est pas décidé à donner ses pots de miel...","Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney Winnie l'Ourson ISBN : 978-2-01-000237-3 EAN : 9782010002373 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,158 Kg Dimensions : 13,0 cm × 14,0 cm × 1,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Winnie va à l'école (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002403FS.gif,"[""Hachette Jeunesse"", ""Disney baby""]",Paru le : 16/07/2014,Hachette Jeunesse,,,C'est la rentrée des classes pour Winnie l'ourson et tous les amis de la Forêt des rêves bleus ! La journée promet d'être riche en émotions et pleine de découvertes...,"Date de parution : 16/07/2014 Editeur : Hachette Jeunesse Collection : Disney baby ISBN : 978-2-01-000240-3 EAN : 9782010002403 Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,16 Kg Dimensions : 13,0 cm × 14,0 cm × 1,4 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Actualité éditoriale > La rentrée en maternelle > Livres > Jeunesse > Albums 0-6 ans > Pour les tout-petits (0-3 ans) > Livres > Jeunesse > Albums 0-6 ans > Tout-carton (0-3 ans) >
,,Les plus beaux contes Disney Princesses (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002458FS.gif,Hachette Jeunesse,Paru le : 06/08/2014,Hachette Jeunesse,,,"Découvre les plus beaux contes de tes princesses préférées ! Tu trouveras dans ce livre, quatre merveilleuses aventures tendrement illustrées.","Date de parution : 06/08/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000245-8 EAN : 9782010002458 Présentation : Broché Nb. de pages : 36 pages Poids : 0,655 Kg Dimensions : 20,5 cm × 20,7 cm × 2,8 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Winnie l'Ourson - Les plus beaux contes (Cartonné),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002472FS.gif,Hachette Jeunesse,Paru le : 06/08/2014,Disney,,,Découvre les plus beaux contes de tes héros préférés ! Tu trouveras dans ce livre quatre jolies aventures tendrement illustrées.,"Date de parution : 06/08/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000247-2 EAN : 9782010002472 Format : Album Présentation : Cartonné Nb. de pages : 16 pages Poids : 0,66 Kg Dimensions : 20,5 cm × 20,5 cm × 3,0 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 0-3 ans > Autres personnages >
,,Mon Château de Princesse (Relié),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002489FS.gif,Hachette Jeunesse,Paru le : 24/09/2014,Elisabeth Bennett,Vanessa Rubio (Traducteur),,"As-tu déjà rêvé d'être une princesse et de vivre dans un merveilleux château ? Grâce à ce livre, ton rêve sera exaucé ! Aurore, Ariel et Cendrillon te font partager leur vie de conte de fées et leurs aventures magiques grâce aux petits livres cachés dans ton album-château.","Date de parution : 24/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000248-9 EAN : 9782010002489 Présentation : Relié Nb. de pages : 10 pages Poids : 0,602 Kg Dimensions : 26,0 cm × 28,5 cm × 1,7 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Albums 3-6 ans > Hachette >
,,Le monde magique de Sofia (Cartonné),,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002496FS.gif,Hachette Jeunesse,Paru le : 24/09/2014,Cathy Hapka,Vanessa Rubio-Barreau (Adaptateur),,"Entre dans le monde magique de Sofia ! Grâce aux petits livres cachés dans le château, tu découvriras un univers merveilleux et plein de féerie. Alors, rejoins vite Sofia et accompagne-la dans sa vie de princesse !","Date de parution : 24/09/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000249-6 EAN : 9782010002496 Présentation : Cartonné Nb. de pages : 10 pages Poids : 0,606 Kg Dimensions : 26,0 cm × 29,0 cm × 1,5 cm",Livres > Jeunesse > Albums 0-6 ans > Livres > Jeunesse > Albums 0-6 ans > Contes & légendes 3-6 ans > Livres > Jeunesse > Albums 0-6 ans > Les héros des 3-6 ans > Films Disney >
,,Real Life Tome 1 (Relié),Trop beau pour être vrai,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002519FS.gif,Hachette Comics,Paru le : 23/04/2014,Disney,,,"Trois jeunes filles que tout oppose décident de créer, sur ""Real Life"" le réseau social de leur lycée, le profil du garçon qui pourrait être leur idéal masculin. Surprise ! Thomas, le nouvel élève qui débarque au lycée est la copie conforme du profil qu'elles avaient imaginée.","Date de parution : 23/04/2014 Editeur : Hachette Comics ISBN : 978-2-01-000251-9 EAN : 9782010002519 Format : Album Présentation : Relié Nb. de pages : 56 pages Poids : 0,476 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers >
,,Violetta Tome 1 (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002526FS.gif,Hachette Jeunesse,Paru le : 25/06/2014,Disney,,,"Violetta est une ado de 17 ans , qui après avoir voyagé dans le monde entier avec son père pendant plusieurs années, revient à Buenos Aires, sa ville natale. C'est au ""Studio 21"" que son don pour le chant et la danse va se révéler. Cette nouvelle vie va lui permettre de découvrir les joies de l'amitié, de l'amour, mais aussi de lourds secrets familiaux.","Date de parution : 25/06/2014 Editeur : Hachette Jeunesse ISBN : 978-2-01-000252-6 EAN : 9782010002526 Format : Album Présentation : Relié Nb. de pages : 48 pages Poids : 0,44 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers >
,,Real Life Tome 2 (Broché),Je suis Juliette,http://b.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010002533FS.gif,Hachette Comics,Paru le : 25/06/2014,Disney,,,"Trois jeunes filles que tout oppose décident de créer, sur ""Real Life"", le réseau social de leur lycée, le profil du garçon qui pourrait être leur idéal masculin. Surprise ! Thomas, le nouvel élève qui débarque au lycée est la copie conforme du profil qu'elles avaient imaginé !","Date de parution : 25/06/2014 Editeur : Hachette Comics ISBN : 978-2-01-000253-3 EAN : 9782010002533 Format : Album Présentation : Broché Nb. de pages : 56 pages Poids : 0,474 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers >
,,Violetta Tome 2 (Relié),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010003257FS.gif,Hachette Comics,Paru le : 03/12/2014,Disney,Pat Perna (Traducteur),,"C'est l'histoire d'une jeune argentine timide et réservée, et de sa vie amoureuse au sein du "" Studio 21 "", célèbre école de chant et de danse de Buenos Aires. Il s'agit de l'adaptation en BD de la célèbre série TV ! Violetta est une ado de 17 ans, qui après avoir voyagé dans le monde entier avec son père pendant plusieurs années, revient à Buenos Aires, sa ville natale. C'est au "" Studio 21 "" que son don pour le chant et la danse va se révéler. Cette nouvelle vie va lui permettre de découvrir les joies de l'amitié, de l'amour, mais aussi de lourds secrets familiaux...","Date de parution : 03/12/2014 Editeur : Hachette Comics ISBN : 978-2-01-000325-7 EAN : 9782010003257 Format : Album Présentation : Relié Nb. de pages : 26 pages Poids : 0,385 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers >
,,Planes (Broché),,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010003288FS.gif,Hachette Comics,Paru le : 25/06/2014,Disney,Yvan Jacquet (Traducteur),,"Dusty, un petit avion de ferme se prend à rêver qu'il pourrait voler en compétition. Seulement voilà, il est sujet au vertige ! Comme il n'est pas du genre à renoncer, il fait appel à Skipper, un as de l'aéronavale, pour l'aider à se qualifier lors des éliminatoires du Grand Rallye du Tour du Ciel et ainsi défier sur son terrain Ripslinger, le redoutable tenant du titre.","Date de parution : 25/06/2014 Editeur : Hachette Comics ISBN : 978-2-01-000328-8 EAN : 9782010003288 Format : Album Présentation : Broché Nb. de pages : 52 pages Poids : 0,452 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers >
,,Real Life Tome 4 (Broché),Le jour où je l'embrasserai,http://a.decitre.di-static.com/media/catalog/product/cache/1/image/200x303/9df78eab33525d08d6e5fb8d27136e95/9/7/8/2/0/1/0/0/9782010003325FS.gif,Hachette Comics,Paru le : 22/10/2014,"Alessandro Ferrari, Silvia Gianatti, Alberto Zanon","Pat Perna (Traducteur), Collectif",,"La vie mouvementée de trois jeunes filles modernes dont le quotidien fluctue entre le monde réel et les réseaux sociaux, avec humour, caractère et tendresse. Trois jeunes filles que tout oppose décident de créer, sur "" Real Life "" le réseau social de leur lycée, le profil du garçon qui pourrait être leur idéal masculin. Surprise ! Thomas, le nouvel élève qui débarque au lycée est la copie conforme du profil qu'elles avaient imaginée...","Date de parution : 22/10/2014 Editeur : Hachette Comics ISBN : 978-2-01-000332-5 EAN : 9782010003325 Format : Album Présentation : Broché Nb. de pages : 55 pages Poids : 0,465 Kg Dimensions : 22,5 cm × 29,5 cm × 1,0 cm",Livres > Bandes dessinées & humour > BD jeunesse > Livres > Bandes dessinées & humour > BD jeunesse > BD jeunesse divers > Livres > Jeunesse > BD jeunesse > Livres > Jeunesse > BD jeunesse > BD jeunesse divers > Noël > Jeunesse > Univers ados > Filles >
