title_primary,title_secondary,author_primary,author_secondary,description,meta_all
Die große Anne Suess Wimmelbox (Buch),3 Wimmelbücher,Anne Suess,N/A,3 Bestseller von Anne Suess im Schuber! Gemeinsames Betrachten: Schauen Sie sich mit dem Kind die großen Wimmelbilder an. Details benennen: So fördern Sie Wortschatz und Wahrnehmungsvermögen.Gemeinsam... (weiter),AutorIn Anne Suess Edition 1. Aufl. Seiten 30 EAN 9783849901288 Sprache deutsch erschienen bei Schwager und Steinlein Erscheinungsdatum 04.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Engelchen Lotta und Dino (Buch),N/A,Edeltraud Priem,N/A,,AutorIn Edeltraud Priem Seiten 96 EAN 9783849569624 Sprache deutsch erschienen bei tredition Erscheinungsdatum 04.11.2013 Altersfreigabe ab 8 Jahren
Lilly die Orchideenfee (Taschenbuch),N/A,Edith Fresen,N/A,,AutorIn Edith Fresen Seiten 52 EAN 9783849568603 Sprache deutsch erschienen bei tredition Erscheinungsdatum 04.11.2013 Altersfreigabe ab 8 Jahren
Mathilde (Taschenbuch),N/A,Lisa Baber,N/A,,AutorIn Lisa Baber Seiten 32 EAN 9783732283989 Sprache deutsch erschienen bei Books on Demand Erscheinungsdatum 04.11.2013 Altersfreigabe ab 3 Jahren
Bei uns zu Hause (Kinderbuch),N/A,Doris Rübel,N/A,,AutorIn Doris Rübel Edition 5. Aufl. Seiten 16 EAN 9783473328161 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 02.11.2013 Kategorie von 2-4 J. Altersfreigabe ab 2 Jahren
Gecko Kinderzeitschrift Band 38 (Taschenbuch),"Die Bilderbuch-Zeitschrift. Geschichten, Sprachspiele und Mitmachseiten",Annette Herzog,N/A,"Draußen wird es immer früher dunkel, wir machen es uns drinnen gemütlich und lesen Gecko: Bei der Hexe Zuckerguss gibt es einen magischen Spieleabend. Fanny erklärt ihrem kleinen Bruder Klee, warum... (weiter)","AutorIn Annette Herzog, Silke Wolfrum, Susan Kreller Edition 1. Aufl. Seiten 51 EAN 9783940675378 Sprache deutsch erschienen bei Edition Loris Erscheinungsdatum 02.11.2013 Kategorie von 4-8 J. Altersfreigabe ab 4 Jahren"
Dark Village 01 - Das Böse vergisst nie (Taschenbuch),N/A,Kjetil Johnsen,"Übersetzung: Anne Bubenzer, Dagmar Lendt",,"AutorIn Kjetil Johnsen Übersetzung Anne Bubenzer, Dagmar Lendt Seiten 272 EAN 9783649613015 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 02.11.2013 Altersfreigabe ab 14 Jahren"
Dark Village 03 - Niemand ist ohne Schuld (Taschenbuch),N/A,Kjetil Johnsen,"Übersetzung: Anne Bubenzer, Dagmar Lendt","Ein unschuldiges Mädchen, brutal aus dem Leben gerissen. Tiefes Misstrauen legt sich über den kleinen Ort Dypdal mitten in den einsamen Bergen Norwegens. Wie ein Lauffeuer greift die Angst um sich. Dann wird ein... (weiter)","AutorIn Kjetil Johnsen Übersetzung Anne Bubenzer, Dagmar Lendt Seiten 301 EAN 9783649613039 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 01.11.2013 Kategorie ab 14 J. Altersfreigabe ab 16 Jahren"
Biotologe Yann ...taucht mit einem Clown (Buch),10. Abenteuer am Great Barrier Reef,Agnes Gramming-Steinland,N/A,"Yanns zehntes Abenteuer beginnt geradezu traumhaft: Er erwacht auf einer Palme, erkundet den weißen Strand beim Great Barrier Reef und entdeckt im flachen Wasser süße kleine Fische. Ganz klar hier muss ein... (weiter)",AutorIn Agnes Gramming-Steinland Edition 1. Aufl. Seiten 48 EAN 9783944275093 Sprache deutsch erschienen bei Gutenberg Beuys Feindruck Erscheinungsdatum 01.11.2013 Kategorie 5 bis 8 Altersfreigabe ab 5 Jahren
Aufklappen und Entdecken: Autos (Buch),Mit über 60 Klappen und vielen Überraschungen,Rob Lloyd Jones,Übersetzung: Heike Osborne,"Entdeckerspaß für kleine Auto-Fans: Bunt, detailreich und humorvoll beschreibt jede Seite des stabilen Pappbuchs, wie Autos gebaut werden, wie sie funktionieren und was in der Werkstatt oder auf dem Schrottplatz... (weiter)",AutorIn Rob Lloyd Jones Übersetzung Heike Osborne Seiten 14 EAN 9781782320784 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Das große Buch der großen Traktoren (Buch),Mit ausklappbaren Riesenseiten,Lisa Jane Gillespie,Übersetzung: Heike Osborne,"Ein faszinierendes Bilderbuch, nicht nur für Traktor-Fans: Auf großformatigen Riesenseiten entdecken Kinder neben klassischen Traktoren auch Erntemaschinen und Pistenraupen. Kurze Texte erzählen Wissenswertes... (weiter)",AutorIn Lisa Jane Gillespie Übersetzung Heike Osborne Seiten 16 EAN 9781782320791 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Wie hoch ist der Himmel? (Buch),mit extralangem Himmelsposter,Anna Milbourne,Übersetzung: Sabine Troy,"Der kleine Pinguin Pipp will s ganzgenau wissen: Wie hoch ist denn eigentlich der Himmel? Zusammenmit seinem Freund, dem Albatros, macht er sich auf den Weg ganz hoch hinauf, vorbei an einem Heißluftballon, an einer... (weiter)",AutorIn Anna Milbourne Übersetzung Sabine Troy Seiten 24 EAN 9781782320807 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Mein Schablonenbuch: Tiere aus aller Welt (Buch),N/A,Ruth Brocklehurst,Übersetzung: Olenka Deisler,"Unterwasserwelten voller Delfine und Riesenschildkröten, ein Dschungel, in dem sich Papageien und Tiger tummeln, oder der Nordpol mit seinen Eisbären und Robben: In diesem wunderschön illustrierten Buch entdecken... (weiter)",AutorIn Ruth Brocklehurst Übersetzung Olenka Deisler Seiten 14 EAN 9781782320814 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Nach Regen kommt Sonne und andere Bärengeschichten (Buch),N/A,Sam Taplin,Übersetzung: Sabine Troy,Gute-Nacht-Geschichten gehören zu den wichtigsten Ritualen für Kleinkinder. Die fünf kurzen Geschichten begleiten Kleinkinder liebevoll in den Schlaf und sorgen für süße Träume. Und mit den... (weiter),AutorIn Sam Taplin Übersetzung Sabine Troy Seiten 12 EAN 9781782320869 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Hörst du das? Die Ritter (Buch),N/A,Sam Taplin,Übersetzung: Andrea Reinacher,"Eine fallende Zugbrücke, ein wieherndes Pferd im Galopp, klirrende Schwerter ... Jede Seite wird über eine Klangleiste, die auch von kleinen Kinderhänden leicht bedient werden kann, mit den passenden... (weiter)",AutorIn Sam Taplin Übersetzung Andrea Reinacher Seiten 10 EAN 9781782320890 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Oksa Pollock - Der Treubrüchige (Bd. 3) (Taschenbuch),N/A,Anne Plichota,"Übersetzung: Bettina Bach, Lisa Marie Rust",Auf nach Edefi a! Unter tödlichen Gefahren betritt Oksa die magische Welt. Ihr bleibt keine Wahl. Sie muss ihre Bestimmung erfüllen und das Land Edefi a mit Hilfe ihrer Familie und ihrer Freunde aus den Händen... (weiter),"AutorIn Anne Plichota, Cendrine Wolf Übersetzung Bettina Bach, Lisa Marie Rust Seiten 400 EAN 9783841501301 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.11.2013 Ursprungstitel Le coeur des deux mondes Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Lost Places (Taschenbuch),Roman,Johannes Groschupf,N/A,"Die Jugendlichen Chris, Moe, Kaya, Steven und Lennart sind Urban Explorers: Im nächtlichen Berlin erkunden sie stillgelegte Fabriken, leer stehende Häuser und verfallene Krankenhäuser. Doch was als aufregendes... (weiter)","[""eBook 11,99 €"", ""AutorIn Johannes Groschupf Edition 1. Aufl. Seiten 237 EAN 9783841502483 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.11.2013 Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Konrad & Krax - Auf der Jagd nach Dr. Wudu (Taschenbuch),N/A,Salah Naoura,N/A,,AutorIn Salah Naoura Seiten 240 EAN 9783841502414 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.11.2013 Kategorie ab 8 J. Altersfreigabe ab 9 Jahren
Katies unverzichtbare Gebrauchsanweisung zur katastrophenfreien Steuerung deines Erziehnungsberechtigten (Taschenbuch),N/A,Jenny Smith,Übersetzung: Anke Knefel,"Wahrscheinlich ist Katie ein unentdecktes Genie! Als Spezialistin für Erziehungsberechtigte kennt sie nämlich alle Tipps und Tricks, mit denen sie ihre Mom steuern kann. So bekommt Katie fast immer, was sie will. Auch... (weiter)",AutorIn Jenny Smith Übersetzung Anke Knefel Seiten 318 EAN 9783841502605 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.11.2013 Ursprungstitel Diary of a Parent Trainer (A Guide to Grown-ups) Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
Ein kleiner Ritter um halb vier (Buch),N/A,Matthias Morgenroth,N/A,"Was ist das? Ein Ritter, klein wie ein Kinderstiefel, mitten in Theos Vorgarten! Und der kleine Kerl hat einen großen Plan: Er will einen Schatz für seine Liebste suchen und zwar ausgerechnet bei Theo zu Hause. Wie... (weiter)","[""eBook 10,99 €"", ""AutorIn Matthias Morgenroth Seiten 171 EAN 9783423760836 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Kategorie ab 8 J. Altersfreigabe ab 8 Jahren""]"
Mercy Watson Wunderschwein (Buch),N/A,Kate DiCamillo,Übersetzung: Sabine Ludwig,"Wo Mercy Watson lebt, ist das Glück zu Hause! Und Mercy Watson, fröhliches Hausschwein mit possierlichem Ringelschwänzchen, lebt bei dem freundlichen Ehepaar Mr und Mrs Watson. Für die Watsons ist Mercy... (weiter)",AutorIn Kate DiCamillo Übersetzung Sabine Ludwig Seiten 128 EAN 9783423760850 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Wer gewinnt beim Autorennen? (Buch),Mit 2 Aufzieh-Rennautos und 3 Rennstrecken,Sam Taplin,Übersetzung: Ingrid Price-Gschlössl,"1, 2, 3, 4, 5 Lichter aus und los! In diesem interaktiven Spielbuch sausen kleine Nachwuchs-Rennfahrer begeistert um die Kurven der Fahrspuren und können mit den beiden beiliegenden Aufzieh-Rennautos sogar gegeneinander... (weiter)",AutorIn Sam Taplin Übersetzung Ingrid Price-Gschlössl Seiten 14 EAN 9781782320777 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Aufklappen und Entdecken: Autos (Buch),Mit über 60 Klappen und vielen Überraschungen,Rob Lloyd Jones,Übersetzung: Heike Osborne,"Entdeckerspaß für kleine Auto-Fans: Bunt, detailreich und humorvoll beschreibt jede Seite des stabilen Pappbuchs, wie Autos gebaut werden, wie sie funktionieren und was in der Werkstatt oder auf dem Schrottplatz... (weiter)",AutorIn Rob Lloyd Jones Übersetzung Heike Osborne Seiten 14 EAN 9781782320784 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Das große Buch der großen Traktoren (Buch),Mit ausklappbaren Riesenseiten,Lisa Jane Gillespie,Übersetzung: Heike Osborne,"Ein faszinierendes Bilderbuch, nicht nur für Traktor-Fans: Auf großformatigen Riesenseiten entdecken Kinder neben klassischen Traktoren auch Erntemaschinen und Pistenraupen. Kurze Texte erzählen Wissenswertes... (weiter)",AutorIn Lisa Jane Gillespie Übersetzung Heike Osborne Seiten 16 EAN 9781782320791 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Wie hoch ist der Himmel? (Buch),mit extralangem Himmelsposter,Anna Milbourne,Übersetzung: Sabine Troy,"Der kleine Pinguin Pipp will s ganzgenau wissen: Wie hoch ist denn eigentlich der Himmel? Zusammenmit seinem Freund, dem Albatros, macht er sich auf den Weg ganz hoch hinauf, vorbei an einem Heißluftballon, an einer... (weiter)",AutorIn Anna Milbourne Übersetzung Sabine Troy Seiten 24 EAN 9781782320807 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Mein Schablonenbuch: Tiere aus aller Welt (Buch),N/A,Ruth Brocklehurst,Übersetzung: Olenka Deisler,"Unterwasserwelten voller Delfine und Riesenschildkröten, ein Dschungel, in dem sich Papageien und Tiger tummeln, oder der Nordpol mit seinen Eisbären und Robben: In diesem wunderschön illustrierten Buch entdecken... (weiter)",AutorIn Ruth Brocklehurst Übersetzung Olenka Deisler Seiten 14 EAN 9781782320814 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Nach Regen kommt Sonne und andere Bärengeschichten (Buch),N/A,Sam Taplin,Übersetzung: Sabine Troy,Gute-Nacht-Geschichten gehören zu den wichtigsten Ritualen für Kleinkinder. Die fünf kurzen Geschichten begleiten Kleinkinder liebevoll in den Schlaf und sorgen für süße Träume. Und mit den... (weiter),AutorIn Sam Taplin Übersetzung Sabine Troy Seiten 12 EAN 9781782320869 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 12 Mon. Altersfreigabe ab 1 Jahren
Hörst du das? Die Ritter (Buch),N/A,Sam Taplin,Übersetzung: Andrea Reinacher,"Eine fallende Zugbrücke, ein wieherndes Pferd im Galopp, klirrende Schwerter ... Jede Seite wird über eine Klangleiste, die auch von kleinen Kinderhänden leicht bedient werden kann, mit den passenden... (weiter)",AutorIn Sam Taplin Übersetzung Andrea Reinacher Seiten 10 EAN 9781782320890 Sprache deutsch erschienen bei Usborne Verlag Erscheinungsdatum 01.11.2013 Kategorie ab 3 J. Altersfreigabe ab 3 Jahren
Oksa Pollock - Der Treubrüchige (Bd. 3) (Taschenbuch),N/A,Anne Plichota,"Übersetzung: Bettina Bach, Lisa Marie Rust",Auf nach Edefi a! Unter tödlichen Gefahren betritt Oksa die magische Welt. Ihr bleibt keine Wahl. Sie muss ihre Bestimmung erfüllen und das Land Edefi a mit Hilfe ihrer Familie und ihrer Freunde aus den Händen... (weiter),"AutorIn Anne Plichota, Cendrine Wolf Übersetzung Bettina Bach, Lisa Marie Rust Seiten 400 EAN 9783841501301 Sprache deutsch erschienen bei Oetinger Taschenbuch GmbH Erscheinungsdatum 01.11.2013 Ursprungstitel Le coeur des deux mondes Kategorie ab 10 J. Altersfreigabe ab 10 Jahren"
Mercy Watson Wunderschwein (Buch),N/A,Kate DiCamillo,Übersetzung: Sabine Ludwig,"Wo Mercy Watson lebt, ist das Glück zu Hause! Und Mercy Watson, fröhliches Hausschwein mit possierlichem Ringelschwänzchen, lebt bei dem freundlichen Ehepaar Mr und Mrs Watson. Für die Watsons ist Mercy... (weiter)",AutorIn Kate DiCamillo Übersetzung Sabine Ludwig Seiten 128 EAN 9783423760850 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Kategorie ab 5 J. Altersfreigabe ab 5 Jahren
Dark Village 03 - Niemand ist ohne Schuld (Taschenbuch),N/A,Kjetil Johnsen,"Übersetzung: Anne Bubenzer, Dagmar Lendt","Ein unschuldiges Mädchen, brutal aus dem Leben gerissen. Tiefes Misstrauen legt sich über den kleinen Ort Dypdal mitten in den einsamen Bergen Norwegens. Wie ein Lauffeuer greift die Angst um sich. Dann wird ein... (weiter)","AutorIn Kjetil Johnsen Übersetzung Anne Bubenzer, Dagmar Lendt Seiten 301 EAN 9783649613039 Sprache deutsch erschienen bei Coppenrath F Erscheinungsdatum 01.11.2013 Kategorie ab 14 J. Altersfreigabe ab 16 Jahren"
Ursli und der Traum vom Schiff (Buch),N/A,Urs Weth,N/A,,AutorIn Urs Weth Seiten 51 EAN 9783952287927 Sprache deutsch erschienen bei Wirkstatt Verlag Erscheinungsdatum 01.11.2013 Altersfreigabe ab 12 Jahren
Biotologe Yann ...taucht mit einem Clown (Buch),10. Abenteuer am Great Barrier Reef,Agnes Gramming-Steinland,N/A,"Yanns zehntes Abenteuer beginnt geradezu traumhaft: Er erwacht auf einer Palme, erkundet den weißen Strand beim Great Barrier Reef und entdeckt im flachen Wasser süße kleine Fische. Ganz klar hier muss ein... (weiter)",AutorIn Agnes Gramming-Steinland Edition 1. Aufl. Seiten 48 EAN 9783944275093 Sprache deutsch erschienen bei Gutenberg Beuys Feindruck Erscheinungsdatum 01.11.2013 Kategorie 5 bis 8 Altersfreigabe ab 5 Jahren
Barbie Die geheime Welt der Glitzerfeen (Buch),Eine fabelhafte Geschichte,,N/A,"Ken wird in der Glitzerfeenstadt Gloss Angeles gefangen gehalten. Wenn Barbie und ihre Freundinnen ihn nicht rechtzeitig befreien, muss er für immer dort bleiben. Werden Barbie und ihre Rivalin Raquelle herausfinden, was... (weiter)",Seiten 36 EAN 9781472323330 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Barbie Die Prinzessinnenakademie (Buch),Eine fabelhafte Geschichte,,N/A,"Als Blair Willows die Lotterie der Prinzessinnenakademie gewinnt und an der Akademie aufgenommen wird, beginnt für sie ein rauschendes Abenteuer, das ihr ganzes Leben verändern soll. Steckt in Blair vielleicht eine... (weiter)",Seiten 36 EAN 9781472323323 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Meine kleine Bücherbox: Disney Pixar Cars (Taschenbuch),6 Geschichten. Mit Lightning-Mc-Queen-Figur,Walt Disney,N/A,"In den sechs kleinen Geschichten erlebst Du mit, wie die Freunde aus Radiator Springs eine Überraschungsparty planen, eine Autoshow auf die Beine stellen und gegen ihre Rivalen Rennen fahren! Nach dem Lesen kannst Du die... (weiter)",AutorIn Walt Disney Seiten 60 EAN 9781472336934 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Meine kleine Bücherbox: Disney Aschenputtel (Taschenbuch),6 Geschichten. Mit Aschenputtel-Figur,Walt Disney,N/A,Nach dem Besuch des königlichen Balls werden Aschenputtels Träume wahr ... In den sechs kleinen Geschichten dieser Box erfährst Du mehr über Aschenputtels neues Leben im Schloss. Nach dem Lesen kannst Du die... (weiter),AutorIn Walt Disney Seiten 60 EAN 9781472337009 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Mini erschte Gschichtli zum Vorläse (Kinderbuch),In Schweizer Mundart,Sandra Grimm,Übersetzung: Daniela Prusse,,"AutorIn Sandra Grimm, Hannelore Dierks, Rosemarie Künzler-Behncke Übersetzung Daniela Prusse Edition 1. Aufl. Seiten 30 EAN 9783473434541 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.11.2013 Kategorie ab 2 J. Altersfreigabe ab 2 Jahren"
Die Dämonenwache. Kampf um Port Fayt (Taschenbuch),N/A,Conrad Mason,Übersetzung: Bettina Münch,"Als der Küchenjunge Joseph Grubb in der Taverne zur Beinlosen Nixe plötzlich ein in Samt eingeschlagenes Päckchen findet, ahnt er nicht, dass er schon mitten in einem großen Abenteuer steckt. Denn in der... (weiter)","[""eBook 14,99 €"", ""AutorIn Conrad Mason Übersetzung Bettina Münch Seiten 352 EAN 9783499216589 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 01.11.2013 Kategorie ab 11 J. Altersfreigabe ab 11 Jahren""]"
Weil ich Layken liebe (Taschenbuch),Roman,Colleen Hoover,Übersetzung: Katarina Ganslandt,"Nach dem Tod ihres Vaters zieht die 18-jährige Layken mit ihrer Mutter und ihrem Bruder von Texas nach Michigan. Nie hätte Layken gedacht, dass sie sich dort bereits am ersten Tag Hals über Kopf verliebt. Und... (weiter)","[""eBook 8,99 €"", ""AutorIn Colleen Hoover Übersetzung Katarina Ganslandt Seiten 384 EAN 9783423715621 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Ursprungstitel Slammed Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Der kleine Hobbit (Taschenbuch),Roman,John Ronald Reuel Tolkien,Übersetzung: Walter Scherf,"Bilbo Beutlin, ein angesehener Hobbit, findet sich eines Morgens in der Gesellschaft von Gandalf, dem Zauberer, wieder und von dreizehn Zwergen, die einer nach dem anderen unangemeldet in seine Wohnhöhle hereinplatzen. Und... (weiter)",AutorIn John Ronald Reuel Tolkien Übersetzung Walter Scherf Seiten 397 EAN 9783423715669 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Ursprungstitel The Hobbit Kategorie ab 12 J. Altersfreigabe ab 12 Jahren
"Tom Gates 01. Wo ich bin, ist Chaos (Taschenbuch)",Ein Comic-Roman,Liz Pichon,Übersetzung: Verena Kilchling,"Tom Gates hat schon vor der Schule viel zu tun: seiner zickigen Schwester eins auswischen, Süßigkeiten auftreiben oder schnell noch Gitarre spielen. Aber wenn er dann im Unterricht erst einmal sein Heft aufgeschlagen... (weiter)",AutorIn Liz Pichon Übersetzung Verena Kilchling Seiten 242 EAN 9783423715706 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
Ursli und der Traum vom Schiff (Buch),N/A,Urs Weth,N/A,,AutorIn Urs Weth Seiten 51 EAN 9783952287927 Sprache deutsch erschienen bei Wirkstatt Verlag Erscheinungsdatum 01.11.2013 Altersfreigabe ab 12 Jahren
Rätsel-Reime für Kinder Teil 2 (geheftet),N/A,Andrea Schröder,N/A,,"AutorIn Andrea Schröder Seiten 28 EAN 9783944990019 Sprache deutsch erschienen bei Schröder, Andrea Erscheinungsdatum 01.11.2013 Altersfreigabe ab 3 Jahren"
Rätsel-Reime für Kinder Teil 3 (geheftet),N/A,Andrea Schröder,N/A,,"AutorIn Andrea Schröder Seiten 28 EAN 9783944990026 Sprache deutsch erschienen bei Schröder, Andrea Erscheinungsdatum 01.11.2013 Altersfreigabe ab 3 Jahren"
Barbie Die geheime Welt der Glitzerfeen (Buch),Eine fabelhafte Geschichte,,N/A,"Ken wird in der Glitzerfeenstadt Gloss Angeles gefangen gehalten. Wenn Barbie und ihre Freundinnen ihn nicht rechtzeitig befreien, muss er für immer dort bleiben. Werden Barbie und ihre Rivalin Raquelle herausfinden, was... (weiter)",Seiten 36 EAN 9781472323330 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Barbie Die Prinzessinnenakademie (Buch),Eine fabelhafte Geschichte,,N/A,"Als Blair Willows die Lotterie der Prinzessinnenakademie gewinnt und an der Akademie aufgenommen wird, beginnt für sie ein rauschendes Abenteuer, das ihr ganzes Leben verändern soll. Steckt in Blair vielleicht eine... (weiter)",Seiten 36 EAN 9781472323323 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Meine kleine Bücherbox: Disney Pixar Cars (Taschenbuch),6 Geschichten. Mit Lightning-Mc-Queen-Figur,Walt Disney,N/A,"In den sechs kleinen Geschichten erlebst Du mit, wie die Freunde aus Radiator Springs eine Überraschungsparty planen, eine Autoshow auf die Beine stellen und gegen ihre Rivalen Rennen fahren! Nach dem Lesen kannst Du die... (weiter)",AutorIn Walt Disney Seiten 60 EAN 9781472336934 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
Meine kleine Bücherbox: Disney Aschenputtel (Taschenbuch),6 Geschichten. Mit Aschenputtel-Figur,Walt Disney,N/A,Nach dem Besuch des königlichen Balls werden Aschenputtels Träume wahr ... In den sechs kleinen Geschichten dieser Box erfährst Du mehr über Aschenputtels neues Leben im Schloss. Nach dem Lesen kannst Du die... (weiter),AutorIn Walt Disney Seiten 60 EAN 9781472337009 Sprache deutsch erschienen bei Parragon Köln Erscheinungsdatum 01.11.2013 Kategorie ab 4 J. Altersfreigabe ab 4 Jahren
"Tom Gates 01. Wo ich bin, ist Chaos (Taschenbuch)",Ein Comic-Roman,Liz Pichon,Übersetzung: Verena Kilchling,"Tom Gates hat schon vor der Schule viel zu tun: seiner zickigen Schwester eins auswischen, Süßigkeiten auftreiben oder schnell noch Gitarre spielen. Aber wenn er dann im Unterricht erst einmal sein Heft aufgeschlagen... (weiter)",AutorIn Liz Pichon Übersetzung Verena Kilchling Seiten 242 EAN 9783423715706 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Kategorie ab 9 J. Altersfreigabe ab 9 Jahren
Weil ich Layken liebe (Taschenbuch),Roman,Colleen Hoover,Übersetzung: Katarina Ganslandt,"Nach dem Tod ihres Vaters zieht die 18-jährige Layken mit ihrer Mutter und ihrem Bruder von Texas nach Michigan. Nie hätte Layken gedacht, dass sie sich dort bereits am ersten Tag Hals über Kopf verliebt. Und... (weiter)","[""eBook 8,99 €"", ""AutorIn Colleen Hoover Übersetzung Katarina Ganslandt Seiten 384 EAN 9783423715621 Sprache deutsch erschienen bei DTV Deutscher Taschenbuch Erscheinungsdatum 01.11.2013 Ursprungstitel Slammed Kategorie ab 14 J. Altersfreigabe ab 14 Jahren""]"
Leserabe: Ein Freund für Flöckchen (Buch),Mit Leserätsel,Claudia Ondracek,N/A,,AutorIn Claudia Ondracek Edition 2. Aufl. Seiten 48 EAN 9783473362400 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.11.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
Stadtrandritter (Taschenbuch),N/A,Nils Mohl,N/A,"- Ein Ausflug in deinen Kopf, das wäre, glaube ich, ein Abenteuer! Mädchen trifft Junge wieder. Traum wird Wirklichkeit wird Alptraum. Am Stadtrand, dort, wo die Hochhäuser stehen. Ein Fest wirft seine Schatten... (weiter)","[""eBook 12,99 €"", ""AutorIn Nils Mohl Seiten 688 EAN 9783499216145 Sprache deutsch erschienen bei Rowohlt Taschenbuch Verla Erscheinungsdatum 01.11.2013 Kategorie ab 16 J.; All Ages Altersfreigabe ab 14 Jahren""]"
Leserabe: Ecke! Elfer! Tor! (Buch),Mit Leserätsel,Manfred Mai,N/A,"Bastian und Felix sind echte Fußballtalente, David gründet sogar einen eigenen Verein und Johanna will allen beweisen, dass auch Mädchen klasse Fußball spielen können. Vier spannende... (weiter)",AutorIn Manfred Mai Edition 2. Aufl. Seiten 48 EAN 9783473362691 Sprache deutsch erschienen bei Ravensburger Buchverlag Erscheinungsdatum 01.11.2013 Kategorie ab 7 J. Altersfreigabe ab 7 Jahren
