Format,Language,Series,Age_Group,Scanner,Page,Pub_Date,Awards,Edition,Publisher,Illustration/Photograph,Translator,Original_Title,Contributors,SAB,ISBN
Softcover,Svenska,Pysselböcker med klistermärken,6-9 år,,24,2014-11-13,,1,Tukan Förlag,Diego Diaz Dimensioner: 277 x 216 x 4 mm Vikt: 243 g,,Sticker Dressing,"Bornoff, Emily (form)",uRd,9789176170809
Softcover (danskt band),Svenska,,12-15 år,,187,2014-11-13,,1,Nicotext,Magdalena Nyberg Dimensioner: 240 x 160 x 15 mm Vikt: 486 g,,,,"uQdfd,uRbeac",9789187397134
Softcover,Svenska,Pysselböcker med klistermärken,3-6 år,,15,2014-11-13,,1,Tukan Förlag,Sebastien Telleschi Dimensioner: 276 x 216 x 3 mm Vikt: 188 g,,My First Sticker Book - Cars,"Barance, Reuben (form)",uRd,9789176170793
Softcover,Svenska,Pysselböcker med klistermärken,6-9 år,,21,2014-11-13,,1,Tukan Förlag,Adrian Mann Dimensioner: 275 x 216 x 5 mm Vikt: 242 g,,Build your own Spaceships Sticker Book,"Maynard, Marc (form)",uRd,9789176170830
Hardcover,Svenska,,3-6 år,,37,2014-11-12,,1,SPAM,Annika Ekdahl Dimensioner: 235 x 130 x 10 mm Vikt: 295 g,,,,Hcf,9789197791182
Hardcover,Svenska,,3-6 år,,160,2014-11-12,,,Stevali,"Marion Durczok, Daniela Pohl, Peter Friedl","Weronica Andersson, Anna Plewka",,,Hcf,9783862335084
Hardcover,Svenska,,6-9 år,,26,2014-11-12,,,Dokument Press,Martin Ander Dimensioner: 218 x 215 x 10 mm Vikt: 298 g,,,,Hcf,9789185639724
Softcover,Svenska,,Unga vuxna,,246,2014-11-11,,1,Semnos förlag Dimensioner: 210 x 140 x 15 mm Vikt: 313 g,,,,,uHc,9789187827082
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,Ylva Hellerud,,"Torfason, Árni (form) Dimensioner: 275 x 199 x 10 mm Vikt: 291 g",uUg,9789187311314
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,Catarina Röjder,,"Torfason, Árni (form) Dimensioner: 264 x 190 x 25 mm Vikt: 260 g",uK,9789187311345
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,,,"Torfason, Árni (form) Dimensioner: 275 x 202 x 10 mm Vikt: 400 g","uP,uP:k",9789187311321
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,Jakob S Jónsson,,"Torfason, Árni (form) Dimensioner: 283 x 190 x 20 mm Vikt: 300 g",uK.54,9789187311352
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,Maria Riska,,"Torfason, Árni (form) Dimensioner: 270 x 196 x 15 mm Vikt: 240 g",uK,9789187311307
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.9 MB)",Svenska,,,,,2014-11-11,,,Gilla Böcker,,Emö Malmberg,,,,9789187457180
Hardcover,Svenska,Huberts äventyr (del 1),3-6 år,,32,2014-11-11,,1,Lovent Studios,Lovisa Lundmark,,,"Lundmark, Lovisa (form)",Hcf,9789163765483
Hardcover,Svenska,Spännande fakta,,,63,2014-11-11,,1,Katla Förlag,,Maria Riska,,"Torfason, Árni (form) Dimensioner: 275 x 200 x 11 mm Vikt: 407 g",,9789187311338
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (1.1 MB)",Svenska,,12-15 år,,,2014-11-11,,,Gilla Böcker,,,,,,9789187457173
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.4 MB)",Svenska,,,,455,2014-11-11,,,Modernista,,Helena Stedman,,,,9789174995879
Hardcover,Svenska,,6-9 år,,96,2014-11-10,,,Bonnier Carlsen,,Björn Wahlberg,LEGO Star Wars:The Dark Side,"Wahlberg, Björn (form) / Flera, fotografer (foto) Dimensioner: 280 x 235 x 20 mm Vikt: 793 g",uImbae,9789163881091
Softcover (danskt band),Svenska,,Unga vuxna,,320,2014-11-10,,1,Gilla Böcker,,Emö Malmberg,I'll Give You the Sun Dimensioner: 188 x 127 x 26 mm Vikt: 336 g,,uHce,9789186634575
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.3 MB)",Svenska,,Unga vuxna,,,2014-11-08,,,Mörkersdottir förlag,,,,,,9789175990361
Softcover (flexband),Svenska,,6-9 år,,240,2014-11-07,,1,Tukan Förlag,,,101 Paper planes,"Grimmer, Sam (form) Dimensioner: 199 x 162 x 15 mm Vikt: 343 g",uPic.09,9789176170656
Hardcover,Svenska,,9-12 år,,191,2014-11-07,,,Alvina förlag Dimensioner: 205 x 153 x 18 mm Vikt: 382 g,,,,,Hcg,9789186391218
Softcover,Svenska,,9-12 år,,116,2014-11-07,,1,Tukan Förlag,,Gunnar Hasseläng,Cars - A Complete history Dimensioner: 300 x 224 x 15 mm Vikt: 881 g,,P.09,9789176170458
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (133.5 MB)",Svenska,,9-12 år,Torsten Wahlund,,2014-11-06,,,Bokförlaget Känguru,,,,,,9789187503863
Hardcover,Svenska,Carlstensveckan (del 2),12-15 år,,223,2014-11-06,,1,B Wahlströms Dimensioner: 210 x 140 x 17 mm Vikt: 322 g,,,,,uHc,9789132163920
"Audiobook (mp3) Filformat: Ljudbok, MP3 (5-minutersspår) (19.3 MB)",Svenska,,,,,2014-11-06,,,Music Super Circus,,,,,,9789198221602
Hardcover,Svenska,Legenden om Tann (del 10),6-9 år,,126,2014-11-06,,1,B Wahlströms,Johan Egerkrans Dimensioner: 210 x 150 x 10 mm Vikt: 254 g,,,,Hcf,9789132164682
Hardcover,Svenska,Lynburn Legacy (del 1),,,332,2014-11-06,,1,Modernista,,Helena Stedman,Unspoken,"Sundh, Lars (form) Dimensioner: 217 x 145 x 28 mm Vikt: 500 g",uHce,9789174995862
Hardcover,Svenska,,3-6 år,,25,2014-11-05,,1,Konst och krumelurer,Ann-Katrine Engström Dimensioner: 170 x 170 x 8 mm Vikt: 171 g,,,"Tomio, Mario (form)",Hcf,9789163739989
Hardcover,Svenska,,3-6 år,,96,2014-11-05,,1,Rabén & Sjögren,Ingrid Vang Nyman Dimensioner: 285 x 265 x 15 mm Vikt: 918 g,,,,uXq,9789129691085
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.3 MB)",Svenska,,,,,2014-11-05,,,Mosebacke Media Förlag,,,,,,9789198021882
Softcover (flexband),Svenska,,,,284,2014-11-05,,1,Studentlitteratur AB,,,,,uFc,9789144097503
Softcover (flexband),Svenska,,,,376,2014-11-05,,1,Studentlitteratur AB Dimensioner: 250 x 175 x 20 mm Vikt: 846 g,,,,,Fct,9789144103457
Hardcover,Svenska,,3-6 år,,36,2014-11-05,,1,Vombat Förlag,Yu Rong Dimensioner: 220 x 245 x 10 mm Vikt: 380 g,Philip Mattsson,Originaltiteln är på kinesiska med kinesiska tecken,,Hcf,9789186589479
Pocket (del 434),Svenska,Kalle Ankas,,,510,2014-11-04,,1,Egmont Kids Media Nordic,,Carin Bartosch Edström Dimensioner: 190 x 126 x 23 mm Vikt: 316 g,,,uHci,9789174058932
Pocket Special,Svenska,Kalle Ankas,,,512,2014-11-04,,1,Egmont Kids Media Nordic,,Christer Nilsson Dimensioner: 188 x 125 x 30 mm Vikt: 344 g,,,uHci,9789174059014
Hardcover,Svenska,,3-6 år,,28,2014-11-04,,1,En bok för alla,,Ulla Forsén,Noko's Surprise Party Dimensioner: 242 x 240 x 7 mm Vikt: 337 g,,Hcf,9789172216884
Pocket,Svenska,,9-12 år,,112,2014-11-04,,1,En bok för alla,,,,"Zachrisson, Lisa (form) Dimensioner: 180 x 130 x 10 mm Vikt: 103 g",Hcg,9789172216945
Hardcover,Svenska,,,,122,2014-11-04,,1,Libris förlag Dimensioner: 218 x 140 x 12 mm Vikt: 271 g,,,,,Hcf,9789515507983
Hardcover,Svenska,,3-6 år,,36,2014-11-04,,,Libris förlag,Johanna Sjöström,,,,Hcf,9789515508027
Pocket,Svenska,Hunger,Unga vuxna,,335,2014-11-04,,1,Mån,,Lena Jonsson,Mockinjay Dimensioner: 180 x 110 x 20 mm Vikt: 189 g,,uHce,9789175033860
Hardcover,Svenska,Beast Quest En värld i lågor (del 3),6-9 år,,119,2014-11-03,,1,Berghs,Steve Sims Dimensioner: 215 x 140 x 10 mm Vikt: 245 g,Birgit Lönn,Fang - the Bat Fiend,,Hcf,9789150220551
Hardcover,Svenska,Beast Quest En värld i lågor (del 4),6-9 år,,119,2014-11-03,,1,Berghs,Steve Sims Dimensioner: 215 x 140 x 10 mm Vikt: 247 g,Birgit Lönn,Murk - the Swamp Man,"Lindblad, Niklas (form)",Hcf,9789150220568
Hardcover,Svenska,,3-6 år,,118,2014-11-03,,,Bogaloffen,Katarina Berlin Thorell Dimensioner: 230 x 160 x 20 mm Vikt: 270 g,,,,Hcf,9789197912563
Hardcover,Svenska,,3-6 år,,30,2014-11-03,,1,Ebba & Tuva förlag,Ellinor Queckfeldt Dimensioner: 300 x 215 x 10 mm Vikt: 360 g,,,"Queckfeldt, Ellinor (form)",Hcf,9789198090130
Softcover,Svenska,Fakta och pyssel om,6-9 år,,20,2014-11-03,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Sticker Activity-Farm,"Ormerod, Philip (form) / Brim, Laura (form) / Majithia, Manisha (form) Dimensioner: 276 x 215 x 3 mm Vikt: 140 g",uRd,9789174019841
Softcover,Svenska,Fakta och pyssel om,6-9 år,,20,2014-11-03,,1,Tukan Förlag,,Marie Helleday Ekwurtzel,Sticker Activity-Deadly animals,"Ormerod, Philip (form) / Brim, Laura (form) / Majithia, Manisha (form) Dimensioner: 280 x 210 x 5 mm Vikt: 170 g",Hcf,9789174019858
Hardcover,Svenska,Kalle Anka God Jul! (del 20),,,254,2014-11-03,,1,Egmont Kids Media Nordic Dimensioner: 210 x 150 x 20 mm Vikt: 286 g,,,,,uHci,9789174059311
Hardcover,Svenska,Amulett (del 6),9-12 år,,213,2014-11-03,,1,Bokförlaget Hegas,Kazu Kibuishi Dimensioner: 238 x 160 x 10 mm Vikt: 594 g,Marie Helleday Ekwurtzel,Amulet: Escape from Lucien,,Hcg,9789175431208
Boardbook,Svenska,Min bok med hjul,0-3 år,,10,2014-11-03,,1,Tukan Förlag,,Maria Helleday Ekwurtzel,Rolling Wheels - Tom the Tractor,,Hcf,9789174017830
Hardcover,Svenska,Glimma (del 1),9-12 år,,103,2014-11-03,,1,Bokförlaget Hegas,Lena Furberg Dimensioner: 216 x 148 x 15 mm Vikt: 311 g,,,,Hcg,9789175431055
Hardcover,Svenska,Glimma (del 1),9-12 år,,103,2014-11-03,,1,Bokförlaget Hegas,Lena Furberg Dimensioner: 220 x 150 x 15 mm Vikt: 325 g,,,,Hcg,9789175431062
Hardcover,Svenska,Halvdan Viking (del 06),6-9 år,,119,2014-11-03,,1,Bonnier Carlsen,Mats Vänehem Dimensioner: 215 x 155 x 10 mm Vikt: 325 g,,,"Siwe, Fredrika (form)",Hcf,9789163876981
Hardcover,Svenska,,6-9 år,,32,2014-11-03,,,Bokförlaget Hegas,Teddy Kristiansen Dimensioner: 220 x 160 x 10 mm Vikt: 200 g,Marie Helleday Ekwurtzel,Hugo og Holger på koloni,,Hcf,9789175431086
Hardcover,Svenska,,6-9 år,,32,2014-11-03,,,Bokförlaget Hegas,Teddy Kristiansen,Marie Helleday Ekwurtzel,Hugo og Holger på koloni,,Hcf,9789175431093
Softcover (trade paper),Svenska,,,,36,2014-11-01,,,Createspace,Marina Saumell Antal komponenter: 1,,,,,9781503229686
Hardcover,Svenska,,6-9 år,,32,2014-11-01,,1,Apiarium,Ida Linde Dimensioner: 187 x 262 x 10 mm Vikt: 289 g,,,,Hcf,9789163744549
Softcover,Svenska,,9-12 år,,332,2014-11-01,,,Björn Trepte,,,,,Hcg,9789176093450
Softcover,Svenska,,,,16,2014-11-01,,1,Egmont Kids Media Nordic Dimensioner: 210 x 296 x 3 mm Vikt: 115 g,,,,,,9789174059328
Softcover,Svenska,,,,16,2014-11-01,,1,Egmont Kids Media Nordic Dimensioner: 210 x 297 x 3 mm Vikt: 116 g,,,,,,9789174059335
Hardcover,Svenska,,,,32,2014-11-01,,,Nestor förlag,Johanna Cederqvist Dimensioner: 200 x 145 x 10 mm Vikt: 191 g,,,,,9789198130225
Spiral,Svenska,,,,192,2014-11-01,,,Argument Förlag,,,,,C,9789173154499
Hardcover,Svenska,,3-6 år,,64,2014-10-31,,1,En bok för alla,Eva Eriksson Dimensioner: 247 x 173 x 10 mm Vikt: 339 g,,,,Hcf.03,9789172216891
Hardcover,Svenska,Stora boken om stora,6-9 år,,16,2014-10-31,,1,Tukan Förlag,Fabiano Fiorin Dimensioner: 300 x 245 x 20 mm Vikt: 846 g,,Big books of stars and planets,"Thompson, Josephine (form)",uUa,9789174019711
Hardcover,Svenska,,6-9 år,,124,2014-10-31,,1,Fill and Tell,,,,"Konar, Katrine (Editor) / Schaefer, Karin (form) / Schaefer, Karin (foto) Dimensioner: 237 x 217 x 17 mm Vikt: 654 g",uRd,9789198119039
Pocket,Svenska,,9-12 år,,120,2014-10-31,,1,En bok för alla,,,,"Zachrisson, Lisa (form) Dimensioner: 178 x 110 x 7 mm Vikt: 75 g",Hcg,9789172216921
Hardcover,Svenska,LEGO Chima,6-9 år,,176,2014-10-31,,1,Tukan Förlag,,Marie Helleday Ekwurtzel Dimensioner: 240 x 190 x 37 mm Vikt: 795 g,,,Hcf,9789176170335
Audiobook,Svenska,Endgame (del 01),Unga vuxna,Hanna Schmitz,,2014-10-30,,,Bonnier Audio,,Jan Risheden,Endgame 1: The Calling Dimensioner: 124 x 140 x 6 mm Vikt: 53 g,,uHce,9789176470015
"Ebook Filformat: EPUB med vattenmärke EPUB med vattenmärke EPUB är numera standardformatet för e-böcker. Det är ett flödande format vilket gör att texten hela tiden anpassar sig till den skärmstorlek, textstorlek och typsnitt du använder. E-böcker i EPUB-format är anpassade för att läsas på mobila enheter, t ex läsplattor och telefoner Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (0.8 MB)",Svenska,,,,624,2014-10-29,,,Human Publishing Worldwide ApS,,,,,,9788799644568
Softcover,Svenska,,,,128,2014-10-29,,1,Barthelson Förlag,,Maud Steen,Tattoo Colouring Book Dimensioner: 280 x 225 x 10 mm Vikt: 446 g,,uRd,9781784044657
Hardcover,Svenska,,12-15 år,,139,2014-10-29,,1,Opal,,,5768 visningar på Youtube,"Lindblad, Niklas (form) Dimensioner: 215 x 140 x 10 mm Vikt: 302 g",uHc,9789172997202
Hardcover,Svenska,Bamse,3-6 år,,26,2014-10-29,,1,Egmont Kids Media Nordic,Rune Andreasson Dimensioner: 254 x 205 x 8 mm Vikt: 258 g,,,,Hcf,9789157018540
Boardbook,Svenska,Ellen och Olle sjunger,0-3 år,,14,2014-10-28,,1,Rabén & Sjögren,Catarina Kruusval Dimensioner: 170 x 205 x 62 mm Vikt: 226 g,,,,Hcf,9789129694499
Other,Svenska,Ellen och Olle sjunger,0-3 år,,14,2014-10-28,,1,Rabén & Sjögren,Catarina Kruusval Dimensioner: 170 x 203 x 63 mm Vikt: 218 g,,,,Hcf,9789129694505
Softcover,Svenska,,,,32,2014-10-28,,1,Cargo Int.,,,,,uRd,9788771312218
Softcover,Svenska,,,,32,2014-10-28,,1,Cargo Int.,,,,,uRd,9788771312690
Hardcover,Svenska,,,,24,2014-10-28,,,Cargo Int. Dimensioner: 310 x 255 x 10 mm Vikt: 425 g,,,,,Hcf,9788793065567
Hardcover,Svenska,,3-6 år,,32,2014-10-28,,,Oppenheim förlag,Innosanto Nagara,Roy Isaksson,A is for Activist,,Hcf,9789198158922
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (12.6 MB)",Svenska,,,,,2014-10-28,,,Tukan Förlag,,,,,,9789176171639
Boardbook,Svenska,,,,14,2014-10-28,,1,Karrusel forlag Dimensioner: 310 x 255 x 17 mm Vikt: 889 g,,,,,Hcf,9788793065550
Boardbook,Svenska,,,,10,2014-10-28,,,Karrusel forlag,,,,,Hcf,9788771312843
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.1 MB)",Svenska,,6-9 år,,,2014-10-28,,,Tukan Förlag,Thomas Olsson,,,,,9789176171622
Hardcover,Svenska,,,,256,2014-10-28,,6,Carlton Books Limited,,Björn Mattsson,"World Fottball Records, six edition Dimensioner: 290 x 222 x 20 mm Vikt: 1247 g",,uRbbaa,9789163610608
Softcover,Svenska,,6-9 år,,,2014-10-28,,,Känguru,"Laurent Carré, Séverine Charbonnel-Bojman, Bertrand Defretin, Christell Defretin, Jeuge-Mayn Dimensioner: 345 x 245 x 10 mm Vikt: 685 g",Eva Andreasson,Mes sènes à décorer: Vive Noël!,,uRd,9789187503412
Hardcover,Svenska,Grodan Flynner,3-6 år,,32,2014-10-28,,1,Björnlunds förlag,Tina Landgren Dimensioner: 210 x 180 x 10 mm Vikt: 215 g,,,,Hcf,9789197984584
Spiral,Svenska,,Unga vuxna,,20,2014-10-28,,1,De La Tante,Malin Steding,,,,uRd,9789198212716
Spiral,Svenska,,,,64,2014-10-28,,1,Cargo Int.,,,,,uRd,9788771312195
Spiral,Svenska,,,,64,2014-10-28,,1,Cargo Int.,,,,,uRd,9788771312317
Hardcover,Svenska,,,,29,2014-10-28,,1,Tukan Förlag,Ingrid Elf Dimensioner: 273 x 215 x 8 mm Vikt: 379 g,,,,Hcf,9789176171189
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (32.8 MB)",Svenska,,,,,2014-10-27,,,Tukan Förlag,,,,,,9789176171547
Hardcover,Svenska,I skuggan av ett ljus (del 2),Unga vuxna,,413,2014-10-27,,1,PEMALO Förlag,,,,"Löfgren, Per (Editor) / Toresson, Erik (form) / Nilsson, Erik (foto)",uHc,9789198087017
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.0 MB)",Svenska,,,,,2014-10-26,,,Irpec,Iréne Carlström,,,,,9789186875473
"Ebook Filformat: PDF med vattenmärke PDF med vattenmärke PDF är ett populärt digitalt format som även används för e-böcker. PDF är inte ett flödande format, vilket innebär att sidorna ser likadana ut oavsett skärmstorlek. Det kan göra dem svårlästa på mindre skärmar. Boken är vattenmärkt vilket innebär att ditt ordernummer är stämplat i boken. Det finns inte heller någon begränsning till antal läsplattor eller antal nedladdningar. Mer info om vattenmärkning (2.2 MB)",Svenska,,,,,2014-10-26,,,Irpec,Iréne Carlström,,,,,9789186875497
Hardcover,Svenska,,9-12 år,,104,2014-10-25,,1,Rekoförlag,,,"""Jag och min Maffiapappa"" Dimensioner: 190 x 130 x 10 mm Vikt: 218 g",,,9789186999070
Hardcover,Svenska,Time Riders (del 3),Unga vuxna,,452,2014-10-24,,1,Förlaget Buster,,Maria Helleday Ekwurtzel,Time Riders : The Doomsdys Code,"Fraser, James (form) Dimensioner: 220 x 140 x 40 mm Vikt: 541 g",uHce,9789186911270
Audiobook,Svenska,Sune,6-9 år,Anders Jacobsson,,2014-10-24,,,Barnbolaget Dimensioner: 130 x 130 x 14 mm Vikt: 96 g,,,,,Hcf,9789185843374
Hardcover,Svenska,Bamse Julalbum (del 24),6-9 år,,48,2014-10-24,,1,Egmont Kids Media Nordic Dimensioner: 300 x 210 x 5 mm Vikt: 202 g,,,,,uHci,9789174059342
