Author,Illustrator,Other Stakeholders,Kind,Language,Original Title,Language Translated From,Translator,Size,Weight,Age Group,Druk,ISBN10,ISBN13
A. Ganeri ,,"Marcel de Reuver, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,,10x228x203 mm ,"275,00 gram ",4 - 12 jaar ,1 ,9461750544 ,9789461750549
A. Ganeri ,,"Marcel de Reuver, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,8x228x203 mm ,"276,00 gram ",4 - 12 jaar ,1 ,9461750536 ,9789461750532
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"276,00 gram ",12 jaar en jonger ,1 ,9055668257 ,9789055668250
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,5x227x203 mm ,"283,00 gram ",,1 ,9055669296 ,9789055669295
Clive Gifford ,,"Bianca Mastenbroek, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,,,"429,00 gram ",,1 ,9461750315 ,9789461750310
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"278,00 gram ",4 - 12 jaar ,1 ,9055668230 ,9789055668236
Camilla de la Bédoyère ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x273x218 mm ,"396,00 gram ",,1 ,9461750366 ,9789461750365
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"277,00 gram ",4 - 12 jaar ,1 ,905566829X ,9789055668298
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"275,00 gram ",12 jaar en jonger ,1 ,9055668281 ,9789055668281
Vic Parker ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"284,00 gram ",,1 ,9055668648 ,9789055668649
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"274,00 gram ",12 jaar en jonger ,1 ,9055668273 ,9789055668274
A. Ganeri ,,"Vrouwke Klapwijk, Marcel de Reuver ",Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"271,00 gram ",4 - 12 jaar ,1 ,9461750579 ,9789461750570
Charlotte Guillain ,,Vrouwke Klapwijk ,Met illustraties ,Nederlands ,,,Vrouwke Klapwijk ,9x227x203 mm ,"272,00 gram ",4 - 12 jaar ,1 ,9055668206 ,9789055668205
Lisa Bullard ,,"W. Khontrong, Donald Lemke ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,9x262x242 mm ,"398,00 gram ",4 - 8 jaar ,1 ,9055667269 ,9789055667260
Melissa Stewart ,,P. de Bakker ,Met illustraties ,Nederlands ,,Nederlands ,Piet de Bakker ,10x210x208 mm ,"254,00 gram ",4 - 12 jaar ,1 ,9055664707 ,9789055664702
John Perritano ,,"Kirsten de Pré, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x261x212 mm ,"271,00 gram ",,1 ,9461750064 ,9789461750068
Lisa Bullard ,,"Erika L Shores, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,9x262x242 mm ,"397,00 gram ",4 - 8 jaar ,1 ,9055667285 ,9789055667284
Melissa Stewart ,,P. de Bakker ,Met illustraties ,Nederlands ,,Nederlands ,Piet de Bakker ,10x210x208 mm ,"254,00 gram ",4 - 12 jaar ,1 ,9055664715 ,9789055664719
Lisa Bullard ,,"Donald Lemke, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,,"391,00 gram ",4 - 8 jaar ,1 ,9055667250 ,9789055667253
Lisa Bullard ,,"Erika L Shores, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,,"400,00 gram ",4 - 8 jaar ,1 ,9055667242 ,9789055667246
Melissa Stewart ,,P. de Bakker ,Met illustraties ,Nederlands ,,Nederlands ,Piet de Bakker ,10x210x208 mm ,"251,00 gram ",,1 ,9055664723 ,9789055664726
Penny Dowdy ,,"Karin Beneken Kolmer, Kirsten de Pré ",Met illustraties ,Nederlands ,,,,8x261x212 mm ,"271,00 gram ",4 - 12 jaar ,1 ,9461750080 ,9789461750082
Lisa Bullard ,,"Erika L Shores, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,,9x262x242 mm ,"401,00 gram ",4 - 8 jaar ,1 ,9055667277 ,9789055667277
Penny Dowdy ,,"Kirsten de Pré, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,8x261x212 mm ,"268,00 gram ",4 - 12 jaar ,1 ,9461750072 ,9789461750075
Jim Pipe ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,,"344,00 gram ",,1 ,9461750498 ,9789461750495
Jim Pipe ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,,9x263x212 mm ,"344,00 gram ",,1 ,9461750528 ,9789461750525
"Elaine Landau, Elaine Landau ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,10x212x210 mm ,"252,00 gram ",12 jaar en jonger ,1 ,9055665037 ,9789055665037
Angela Royston ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,10x227x202 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9055665525 ,9789055665525
"Chris Alexander, Mary Meinking ",,"Karon Dubke, Sietske Hoogenboom ",Met illustraties ,Nederlands ,,Nederlands ,Sietske Hoogenboom ,10x256x210 mm ,"332,00 gram ",4 - 12 jaar ,1 ,9055667153 ,9789055667154
Repman Redactie Elaine Landau ,,"Karin Beneken Kolmer, Jannie van der Leer ",,Nederlands ,,,Karin Beneken Kolmer ,,"261,00 gram ",12 jaar en jonger ,1 ,9055665118 ,9789055665112
Jim Pipe ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,8x263x212 mm ,"348,00 gram ",,1 ,9461750501 ,9789461750501
Elaine Landau ,,Karin Beneken Kolmer ,,Nederlands ,,,Karin Beneken Kolmer ,,"254,00 gram ",12 jaar en jonger ,1 ,9055665029 ,9789055665020
Elaine Landau ,,"Joel H. Berg, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x212x210 mm ,"251,00 gram ",4 - 12 jaar ,1 ,9055664995 ,9789055664993
Elaine Landau ,,Karin Beneken Kolmer ,,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"252,00 gram ",12 jaar en jonger ,1 ,9055665053 ,9789055665051
Repman ,,"Karin Beneken Kolmer, Jannie van der Leer ",Met illustraties ,Nederlands ,,,,,"259,00 gram ",12 jaar en jonger ,1 ,9055665126 ,9789055665129
Elaine Landau ,,"Leslie L. Barton, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"252,00 gram ",12 jaar en jonger ,1 ,9055664960 ,9789055664962
Elaine Landau ,,Karin Beneken Kolmer ,,Nederlands ,,,Karin Beneken Kolmer ,,"253,00 gram ",12 jaar en jonger ,1 ,9055665010 ,9789055665013
Angela Royston ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,10x227x202 mm ,"284,00 gram ",,1 ,9055665541 ,9789055665549
"Elaine Landau, Elaine Landau ",,"Karin Beneken Kolmer, Leslie L. Barton ",,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x212x210 mm ,"255,00 gram ",12 jaar en jonger ,1 ,9055664952 ,9789055664955
Elaine Landau ,,"Karin Beneken Kolmer, Jannie van der Leer ",,Nederlands ,,,Jannie van der Leer ,,"258,00 gram ",12 jaar en jonger ,1 ,905566510X ,9789055665105
Jim Pipe ,,"Karin Beneken Kolmer, Ria Balk ",Met illustraties ,Nederlands ,,,Karin Beneken-Kolmer ,9x263x213 mm ,"348,00 gram ",4 - 12 jaar ,1 ,946175051X ,9789461750518
Clive Gifford ,,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x228 mm ,"406,00 gram ",,1 ,9055667307 ,9789055667307
Elaine Landau ,,"Leslie L. Barton, Karin Beneken Kolmer ",,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"252,00 gram ",12 jaar en jonger ,1 ,9055664979 ,9789055664979
"Sue Finnie, Danièle Bourdais Co-auteur Dani?le Bourdais ",,Gerrie Spee ,Met illustraties ,Nederlands ,,Nederlands ,Gerrie Spee ,,"305,00 gram ",12 jaar en jonger ,1 ,905566605X ,9789055666058
Elaine Landau ,,"Leslie L. Barton, Karin Beneken Kolmer ",,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"249,00 gram ",12 jaar en jonger ,1 ,9055665002 ,9789055665006
Elaine Landau ,,Karin Beneken Kolmer ,,Nederlands ,Pinkeye ,Nederlands ,Karin Beneken Kolmer ,,"247,00 gram ",12 jaar en jonger ,1 ,9055665061 ,9789055665068
Elaine Landau ,,"Leslie L. Barton, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"252,00 gram ",12 jaar en jonger ,1 ,9055664987 ,9789055664986
Paul Mason ,,"Clive Gifford, Hajo Geurink ",Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,10x272x218 mm ,"404,00 gram ",4 - 12 jaar ,1 ,9055667315 ,9789055667314
Angela Royston ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,10x227x202 mm ,"290,00 gram ",4 - 12 jaar ,1 ,9055665533 ,9789055665532
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x228x203 mm ,"279,00 gram ",,1 ,9055665568 ,9789055665563
Cari Jackson ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x261x211 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9055667544 ,9789055667543
Michael Dahl ,,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x238 mm ,"408,00 gram ",4 - 8 jaar ,1 ,9055669466 ,9789055669462
"Chris Alexander, Mary Meinking ",,"Sietske Hoogenboom, Karon Dubke ",Met illustraties ,Nederlands ,,Nederlands ,Sietske Hoogenboom ,220x213x250 mm ,"329,00 gram ",4 - 12 jaar ,1 ,9055667145 ,9789055667147
"Terry Allan Hicks, Terry Alan Hicks ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,,10x210x210 mm ,"254,00 gram ",4 - 12 jaar ,1 ,9055667501 ,9789055667505
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x203 mm ,"287,00 gram ",4 - 12 jaar ,1 ,9055665428 ,9789055665426
Sarah Eason ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"370,00 gram ",,1 ,9055666211 ,9789055666218
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x228x200 mm ,"277,00 gram ",,1 ,9055665592 ,9789055665594
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x228x203 mm ,"279,00 gram ",4 - 12 jaar ,1 ,905566555X ,9789055665556
"Darice Bailer, Darice Bailer ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,210x210x210 mm ,"257,00 gram ",,1 ,9055667471 ,9789055667475
Jinny Johnson ,Graham Rosewarne ,Graham Rosewarne ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"381,00 gram ",,1 ,9055666262 ,9789055666263
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x225x203 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9055665576 ,9789055665570
John Perritano ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x261x209 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9055667536 ,9789055667536
Sarah Eason ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"374,00 gram ",4 - 12 jaar ,1 ,905566619X ,9789055666195
Kirsten Weir ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x261x211 mm ,"282,00 gram ",,1 ,9055667552 ,9789055667550
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x223 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9055665355 ,9789055665358
Sarah Schuette ,,"Angi Gahler, Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,7x265x241 mm ,"400,00 gram ",4 - 8 jaar ,1 ,9055669350 ,9789055669356
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x225x203 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9055665363 ,9789055665365
Sarah Schuette ,,"W. Khontrong, Angi Gahler, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,,"403,00 gram ",4 - 8 jaar ,1 ,9055669369 ,9789055669363
Cari Jackson ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x261x211 mm ,"285,00 gram ",,1 ,9055667560 ,9789055667567
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x225x203 mm ,"276,00 gram ",4 - 12 jaar ,1 ,9055665622 ,9789055665624
Kirsten Weir Redactie Gary E. Weir ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x253x200 mm ,"284,00 gram ",,1 ,905566751X ,9789055667512
Michael Dahl ,,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x241 mm ,"401,00 gram ",4 - 12 jaar ,1 ,9055669415 ,9789055669417
"Mary Meinking, Mary Meinking ",,"Karon Dubke, Sietske Hoogenboom ",Met illustraties ,Nederlands ,,Nederlands ,Sietske Hoogenboom ,9x210x250 mm ,"337,00 gram ",4 - 12 jaar ,1 ,9055667129 ,9789055667123
Sarah Schuette ,,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,,W. Khontrong ,270x266x241 mm ,"404,00 gram ",4 - 12 jaar ,1 ,905566944X ,9789055669448
Schuette ,Gary Sundermeyer ,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x241 mm ,"405,00 gram ",4 - 12 jaar ,1 ,9055669431 ,9789055669431
"Mary Meinking, Mary Meinking ",,"Sietske Hoogenboom, Karon Dubke ",Met illustraties ,Nederlands ,,Nederlands ,Sietske Hoogenboom ,,"334,00 gram ",,1 ,9055667137 ,9789055667130
"Jon Richards, Ed Simkins Co-auteur Ed Simkins ",,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,260 mm ,"300,00 gram ",4 - 12 jaar ,1 ,9055668753 ,9789055668755
"Sarah Schuette, Roald Dahl ",,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x238 mm ,"406,00 gram ",4 - 12 jaar ,1 ,9055669423 ,9789055669424
Sarah Schuette ,,"Gary Sundermeyer, Angi Gahler, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,9x266x241 mm ,"410,00 gram ",4 - 8 jaar ,1 ,9055669342 ,9789055669349
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x203 mm ,"287,00 gram ",4 - 12 jaar ,1 ,9055665347 ,9789055665341
Jinny Johnson ,Graham Rosewarne ,"Graham Rosewarne, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,Nederlands ,Karin Beneker Kolmer ,,"376,00 gram ",,1 ,9055666246 ,9789055666249
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x225x200 mm ,"278,00 gram ",4 - 12 jaar ,1 ,9055665614 ,9789055665617
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x225x203 mm ,"280,00 gram ",4 - 12 jaar ,1 ,905566538X ,9789055665389
"Terry Allen Hicks, Terry Alan Hicks ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x210x210 mm ,"254,00 gram ",,1 ,9055667463 ,9789055667468
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x203 mm ,"280,00 gram Inclusief Inclusief kaart ",4 - 12 jaar ,1 ,9055665398 ,9789055665396
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x203 mm ,"280,00 gram ",4 - 12 jaar ,1 ,9055665371 ,9789055665372
Sarah Eason ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x261x208 mm ,"371,00 gram ",4 - 12 jaar ,1 ,9055666181 ,9789055666188
Sarah Schuette ,,"W. Khontrong, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x241 mm ,"406,00 gram ",4 - 12 jaar ,1 ,9055669490 ,9789055669493
Sarah Eason ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x261x211 mm ,"373,00 gram ",4 - 12 jaar ,1 ,9055666203 ,9789055666201
Jinny Johnson ,,"Karin Beneken Kolmer, Graham Rosewarne ",Met illustraties ,Nederlands ,,Nederlands ,Karin Beneker Kolmer ,,"377,00 gram ",4 - 12 jaar ,1 ,9055666238 ,9789055666232
"Darice Bailer, Darice Bailer ",,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,210x210x210 mm ,"254,00 gram ",4 - 12 jaar ,1 ,9055667455 ,9789055667451
Elizabeth Miles ,,Anja Lombaert ,Met illustraties ,Nederlands ,,,Anja Lombaert ,230x228x203 mm ,"283,00 gram ",4 - 12 jaar ,1 ,905566541X ,9789055665419
"Jon Richards, Ed Simkins Co-auteur Ed Simkins ",,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,260 mm ,"300,00 gram ",4 - 12 jaar ,1 ,9055668761 ,9789055668762
Gary Raham ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x261x211 mm ,"286,00 gram ",,1 ,9055667528 ,9789055667529
Sarah Schuette ,,"W. Khontrong, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khonstrong ,270x240 mm ,"404,00 gram ",4 - 12 jaar ,1 ,9055669458 ,9789055669455
Michael Dahl ,,"W. Khontrong, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x240 mm ,"400,00 gram ",4 - 8 jaar ,1 ,9055669474 ,9789055669479
Sarah Schuette ,,"W. Khontrong, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x240 mm ,"404,00 gram ",4 - 12 jaar ,1 ,9055669482 ,9789055669486
Tim Harris ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x258x211 mm ,"374,00 gram ",4 - 12 jaar ,1 ,9055666165 ,9789055666164
Wil Mara ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,210x210x210 mm ,"252,00 gram ",,1 ,905566748X ,9789055667482
Jinny Johnson ,,Michael Woods ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"378,00 gram ",,1 ,905566622X ,9789055666225
Wil Mara ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,210x210x210 mm ,"252,00 gram ",4 - 12 jaar ,1 ,9055667498 ,9789055667499
Sarah Schuette ,,"W. Khontrong, Gary Sundermeyer, Angi Gahler ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,8x265x241 mm ,"404,00 gram ",4 - 12 jaar ,1 ,9055669393 ,9789055669394
"Jon Richards, Ed Simkins Co-auteur Ed Simkins ",,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,260 mm ,,12 jaar en jonger ,1 ,905566877X ,9789055668779
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x228x200 mm ,"280,00 gram ",,1 ,9055665584 ,9789055665587
Catherine Chambers ,,P. de Bakker ,Met illustraties ,Nederlands ,,,Piet de Bakker ,230x225x200 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9055665606 ,9789055665600
Michael Dahl ,,"Gary Sundermeyer, W. Khontrong ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,270x266x241 mm ,"406,00 gram ",4 - 8 jaar ,1 ,9055669407 ,9789055669400
Tim Harris ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,260x261x211 mm ,"372,00 gram ",,1 ,9055666173 ,9789055666171
Sarah Schuette ,,"W. Khontrong, Angi Gahler, Gary Sundermeyer ",Met illustraties ,Nederlands ,,Nederlands ,W. Khontrong ,,"409,00 gram ",4 - 8 jaar ,1 ,9055669377 ,9789055669370
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,"Annet Huizing, Wouter Jooren ",,"349,00 gram ",,1 ,9055669873 ,9789055669875
Sally Morgan ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,300 mm ,"411,00 gram ",4 - 12 jaar ,1 ,905566975X ,9789055669752
Jen Green ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x291x221 mm ,"403,00 gram ",4 - 12 jaar ,1 ,9055669733 ,9789055669738
Megan Lappi ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,,"300,00 gram Inclusief Inclusief kaart ",,1 ,9055668079 ,9789055668076
Erinn Banting ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,9x261x210 mm ,"306,00 gram Inclusief Inclusief kaart ",,1 ,9055668060 ,9789055668069
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,,9x271x217 mm ,"347,00 gram ",,1 ,9055669911 ,9789055669912
Michael De Medeiros ,,Hajo Geurink ,Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,260 mm ,"292,00 gram ",12 jaar en ouder ,1 ,9055667994 ,9789055667994
"Ron Fridell, Patricia Walsh Co-auteur Patricia Walsh ",David Westerfield ,"Vrouwke Klapwijk, David Westerfield, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"282,00 gram ",4 - 12 jaar ,1 ,9055667021 ,9789055667024
Angela Royston ,Alan Fraser ,"Karin Beneken Kolmer, Alan Fraser, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,,"280,00 gram ",4 - 8 jaar ,1 ,9055667048 ,9789055667048
Sally Morgan ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,,"404,00 gram ",4 - 12 jaar ,1 ,9055669741 ,9789055669745
Megan Lappi ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,9x261x210 mm ,"290,00 gram ",4 - 12 jaar ,1 ,9055668052 ,9789055668052
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,"Annet Huizing, Jannie van der Leer ",9x272x217 mm ,"348,00 gram ",,1 ,9055669903 ,9789055669905
Sally Morgan ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x291x221 mm ,"408,00 gram ",4 - 12 jaar ,1 ,9055669725 ,9789055669721
"Ron Fridell, Patricia Walsh Co-auteur Patricia Walsh Redactie Vrouwke Klapwijk ",David Westerfield ,"David Westerfield, Vrouwke Klapwijk, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,10x227x202 mm ,"279,00 gram ",4 - 12 jaar ,1 ,905566703X ,9789055667031
"Ron Fridell, Patricia Walsh Co-auteur Patricia Walsh ",David Westerfield ,"Vrouwke Klapwijk, David Westerfield, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,,10x227x202 mm ,"281,00 gram ",4 - 12 jaar ,1 ,9055667072 ,9789055667079
Jen Green ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,,"409,00 gram ",,1 ,9055669768 ,9789055669769
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,"Annet Huizing, Jannie van der Leer ",9x271x217 mm ,"350,00 gram ",,1 ,9055669857 ,9789055669851
Alan Cho ,,"Hubertine van den Biggelaar, Hajo Geurink ",Met illustraties ,Nederlands ,,Nederlands ,Hajo Geurink ,270 mm ,"311,00 gram ",12 jaar en ouder ,1 ,9055668028 ,9789055668021
Angela Royston ,David Westerfield ,"Karin Beneken Kolmer, David Westerfield, Vrouwke Klapwijk ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,,"281,00 gram ",4 - 12 jaar ,1 ,9055667064 ,9789055667062
A. Ganeri ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x227x202 mm ,"283,00 gram ",4 - 12 jaar ,1 ,9055666475 ,9789055666478
Jen Green ,,"Karin Beneken Kolmer, Annet Huizing ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,300 mm ,"410,00 gram ",4 - 12 jaar ,1 ,9055669784 ,9789055669783
Sally Morgan ,,"Annet Huizing, Karin Beneken Kolmer ",Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,300 mm ,"413,00 gram ",4 - 12 jaar ,1 ,9055669776 ,9789055669776
Jen Green ,,,Met illustraties ,Nederlands ,,,Karin Beneken Kolmer ,9x291x221 mm ,"402,00 gram ",4 - 12 jaar ,1 ,9055669717 ,9789055669714
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,"Annet Huizing, Jannie van der Leer ",9x271x217 mm ,"350,00 gram ",,1 ,9055669881 ,9789055669882
Rita Storey ,,Annet Huizing ,Met illustraties ,Nederlands ,,,"Annet Huizing, Jannie van der Leer ",9x271x217 mm ,"346,00 gram ",4 - 12 jaar ,1 ,9055669865 ,9789055669868
A. Ganeri ,,Karin Beneken Kolmer ,Met illustraties ,Nederlands ,,Nederlands ,Karin Beneken Kolmer ,10x227x202 mm ,"279,00 gram ",4 - 12 jaar ,1 ,9055666491 ,9789055666492
